source_files,date_appeal,cognition_related,positive_decision
7681804Q.pdf,10-Jan-18,False,False
7543447R.pdf,31-May-17,True,True
7864672J.pdf,20-Nov-18,False,True
8073426Q.pdf,6-Dec-19,False,False
7909756P.pdf,12-Feb-19,True,False
7749758M.pdf,1-May-18,False,True
7917101M.pdf,25-Feb-19,False,True
7880385Y.pdf,18-Dec-18,True,True
7958281Z.pdf,8-May-19,True,True
7836909K.pdf,2-Oct-18,True,True
7891371L.pdf,8-Jan-19,False,False
7096205N.pdf,6-Aug-15,False,True
